"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"contrast","reliable","noun","other","filler","metal","sink",2,0,0,0,0.380760368663594
"contrast","reliable","noun","target","filler","mobile","phone",2,1,1,1,0.601958525345622
"contrast","reliable","noun","other","filler","mobile","phone",2,0,0,0,0.398041474654378
"contrast","reliable","noun","target","filler","narrow","tire",2,1,1,1,0.798387096774194
"contrast","reliable","noun","other","filler","narrow","tire",2,0,0,0,0.201612903225806
"contrast","reliable","noun","target","filler","nuts","chocolatebar",2,1,1,1,0.763824884792627
"contrast","reliable","noun","other","filler","nuts","chocolatebar",2,0,0,0,0.236175115207373
"contrast","reliable","noun","target","filler","one","dollarbills",2,1,1,1,0.785138248847926
"contrast","reliable","noun","other","filler","one","dollarbills",2,0,0,0,0.214861751152074
"contrast","reliable","noun","target","filler","open","backpack",2,1,1,1,0.747119815668203
"contrast","reliable","noun","other","filler","open","backpack",2,0,0,0,0.252880184331797
"contrast","reliable","noun","target","filler","open","book",2,1,1,1,0.654953917050691
"contrast","reliable","noun","other","filler","open","book",2,0,0,0,0.345046082949309
"contrast","reliable","noun","target","filler","open","box",2,1,1,1,0.681451612903226
"contrast","reliable","noun","other","filler","open","box",2,0,0,0,0.318548387096774
"contrast","reliable","noun","target","filler","open","coffin",2,1,1,1,0.709677419354839
"contrast","reliable","noun","other","filler","open","coffin",2,0,0,0,0.290322580645161
"contrast","reliable","noun","target","filler","open","lock",2,1,1,1,0.626152073732719
"contrast","reliable","noun","other","filler","open","lock",2,0,0,0,0.373847926267281
"contrast","reliable","noun","target","filler","pink","cooler",2,1,1,1,0.803571428571429
"contrast","reliable","noun","other","filler","pink","cooler",2,0,0,0,0.196428571428571
"contrast","reliable","noun","target","filler","pink","eraser",2,1,1,1,0.740783410138249
"contrast","reliable","noun","other","filler","pink","eraser",2,0,0,0,0.259216589861751
"contrast","reliable","noun","target","filler","plastic","fork",2,1,1,1,0.68778801843318
"contrast","reliable","noun","other","filler","plastic","fork",2,0,0,0,0.31221198156682
"contrast","reliable","noun","target","filler","rainbow","slinky",2,1,1,1,0.775921658986175
"contrast","reliable","noun","other","filler","rainbow","slinky",2,0,0,0,0.224078341013825
"contrast","reliable","noun","target","filler","reading","glasses",2,1,1,1,0.640552995391705
"contrast","reliable","noun","other","filler","reading","glasses",2,0,0,0,0.359447004608295
"contrast","reliable","noun","target","filler","red","apple",2,1,1,1,0.770161290322581
"contrast","reliable","noun","other","filler","red","apple",2,0,0,0,0.229838709677419
"contrast","reliable","noun","target","filler","red","bathingsuit",2,1,1,1,0.846198156682028
"contrast","reliable","noun","other","filler","red","bathingsuit",2,0,0,0,0.153801843317972
"contrast","reliable","noun","target","filler","red","pin",2,1,1,1,0.838709677419355
"contrast","reliable","noun","other","filler","red","pin",2,0,0,0,0.161290322580645
"contrast","reliable","noun","target","filler","red","toothbrush",2,1,1,1,0.790322580645161
"contrast","reliable","noun","other","filler","red","toothbrush",2,0,0,0,0.209677419354839
"contrast","reliable","noun","target","filler","red","wine",2,1,1,1,0.764400921658986
"contrast","reliable","noun","other","filler","red","wine",2,0,0,0,0.235599078341014
"contrast","reliable","noun","target","filler","round","chocolatecandy",2,1,1,1,0.705069124423963
"contrast","reliable","noun","other","filler","round","chocolatecandy",2,0,0,0,0.294930875576037
"contrast","reliable","noun","target","filler","round","cracker",2,1,1,1,0.742511520737327
"contrast","reliable","noun","other","filler","round","cracker",2,0,0,0,0.257488479262673
"contrast","reliable","noun","target","filler","round","loafofbread",2,1,1,1,0.668778801843318
"contrast","reliable","noun","other","filler","round","loafofbread",2,0,0,0,0.331221198156682
"contrast","reliable","noun","target","filler","round","tupperware",2,1,1,1,0.66705069124424
"contrast","reliable","noun","other","filler","round","tupperware",2,0,0,0,0.33294930875576
"contrast","reliable","noun","target","filler","rubber","duck",2,1,1,1,0.616935483870968
"contrast","reliable","noun","other","filler","rubber","duck",2,0,0,0,0.383064516129032
"contrast","reliable","noun","target","filler","shorthair","puppet",2,1,1,1,0.721198156682028
"contrast","reliable","noun","other","filler","shorthair","puppet",2,0,0,0,0.278801843317972
"contrast","reliable","noun","target","filler","spotted","cow",2,1,1,1,0.652073732718894
"contrast","reliable","noun","other","filler","spotted","cow",2,0,0,0,0.347926267281106
"contrast","reliable","noun","target","filler","strawberry","icecream",2,1,1,1,0.888248847926267
"contrast","reliable","noun","other","filler","strawberry","icecream",2,0,0,0,0.111751152073733
"contrast","reliable","noun","target","filler","strawberry","pie",2,1,1,1,0.742511520737327
"contrast","reliable","noun","other","filler","strawberry","pie",2,0,0,0,0.257488479262673
"contrast","reliable","noun","target","filler","tricolor","pasta",2,1,1,1,0.75
"contrast","reliable","noun","other","filler","tricolor","pasta",2,0,0,0,0.25
"contrast","reliable","noun","target","filler","twoslot","toaster",2,1,1,1,0.587557603686636
"contrast","reliable","noun","other","filler","twoslot","toaster",2,0,0,0,0.412442396313364
"contrast","reliable","noun","target","filler","whole","lemon",2,1,1,1,0.686059907834101
"contrast","reliable","noun","other","filler","whole","lemon",2,0,0,0,0.313940092165899
"contrast","reliable","noun","target","filler","wood","hanger",2,1,1,1,0.672811059907834
"contrast","reliable","noun","other","filler","wood","hanger",2,0,0,0,0.327188940092166
"contrast","reliable","noun","target","filler","wrapped","candy",2,1,1,1,0.684331797235023
"contrast","reliable","noun","other","filler","wrapped","candy",2,0,0,0,0.315668202764977
"contrast","reliable","noun","target","filler","yellow","highlighter",2,1,1,1,0.699308755760369
"contrast","reliable","noun","other","filler","yellow","highlighter",2,0,0,0,0.300691244239631
"contrast","reliable","noun","target","filler","yellow","plate",2,1,1,1,0.676267281105991
"contrast","reliable","noun","other","filler","yellow","plate",2,0,0,0,0.323732718894009
"contrast","reliable","noun","target","filler","yellow","watch",2,1,1,1,0.815668202764977
"contrast","reliable","noun","other","filler","yellow","watch",2,0,0,0,0.184331797235023
"contrast","reliable","noun","target","test","big","brush",2,1,1,1,0.694124423963134
"contrast","reliable","noun","competitor","test","big","brush",2,0,0,0,0.102534562211982
"contrast","reliable","noun","other","test","big","brush",2,0,0,0,0.203341013824885
"contrast","reliable","noun","target","test","big","bunny",2,1,1,1,0.743663594470046
"contrast","reliable","noun","competitor","test","big","bunny",2,0,0,0,0.0478110599078341
"contrast","reliable","noun","other","test","big","bunny",2,0,0,0,0.20852534562212
"contrast","reliable","noun","target","test","big","camera",2,1,1,1,0.653801843317972
"contrast","reliable","noun","competitor","test","big","camera",2,0,0,0,0.081221198156682
"contrast","reliable","noun","other","test","big","camera",2,0,0,0,0.264976958525346
"contrast","reliable","noun","target","test","big","dress",2,1,1,1,0.736175115207373
"contrast","reliable","noun","competitor","test","big","dress",2,0,0,0,0.0616359447004608
"contrast","reliable","noun","other","test","big","dress",2,0,0,0,0.202188940092166
"contrast","reliable","noun","target","test","big","grapes",2,1,1,1,0.78168202764977
"contrast","reliable","noun","competitor","test","big","grapes",2,0,0,0,0.0414746543778802
"contrast","reliable","noun","other","test","big","grapes",2,0,0,0,0.17684331797235
"contrast","reliable","noun","target","test","big","kayak",2,1,1,1,0.746389370306181
"contrast","reliable","noun","competitor","test","big","kayak",2,0,0,0,0.0883882149046794
"contrast","reliable","noun","other","test","big","kayak",2,0,0,0,0.165222414789139
"contrast","reliable","noun","target","test","big","orange",2,1,1,1,0.732981220657277
"contrast","reliable","noun","competitor","test","big","orange",2,0,0,0,0.142018779342723
"contrast","reliable","noun","other","test","big","orange",2,0,0,0,0.125
"contrast","reliable","noun","target","test","big","starfish",2,1,1,1,0.704493087557604
"contrast","reliable","noun","competitor","test","big","starfish",2,0,0,0,0.0731566820276498
"contrast","reliable","noun","other","test","big","starfish",2,0,0,0,0.222350230414747
"contrast","reliable","noun","target","test","big","turtle",2,1,1,1,0.703341013824885
"contrast","reliable","noun","competitor","test","big","turtle",2,0,0,0,0.0662442396313364
"contrast","reliable","noun","other","test","big","turtle",2,0,0,0,0.230414746543779
"contrast","reliable","noun","target","test","big","tuxedo",2,1,1,1,0.729323308270677
"contrast","reliable","noun","competitor","test","big","tuxedo",2,0,0,0,0.086176980913823
"contrast","reliable","noun","other","test","big","tuxedo",2,0,0,0,0.1844997108155
"contrast","reliable","noun","target","test","small","bell",2,1,1,1,0.629032258064516
"contrast","reliable","noun","competitor","test","small","bell",2,0,0,0,0.104838709677419
"contrast","reliable","noun","other","test","small","bell",2,0,0,0,0.266129032258065
"contrast","reliable","noun","target","test","small","bike",2,1,1,1,0.729227193492156
"contrast","reliable","noun","competitor","test","small","bike",2,0,0,0,0.0964555490993608
"contrast","reliable","noun","other","test","small","bike",2,0,0,0,0.174317257408483
"contrast","reliable","noun","target","test","small","fan",2,1,1,1,0.66705069124424
"contrast","reliable","noun","competitor","test","small","fan",2,0,0,0,0.070852534562212
"contrast","reliable","noun","other","test","small","fan",2,0,0,0,0.262096774193548
"contrast","reliable","noun","target","test","small","feather",2,1,1,1,0.728110599078341
"contrast","reliable","noun","competitor","test","small","feather",2,0,0,0,0.165322580645161
"contrast","reliable","noun","other","test","small","feather",2,0,0,0,0.106566820276498
"contrast","reliable","noun","target","test","small","guitar",2,1,1,1,0.708597807270629
"contrast","reliable","noun","competitor","test","small","guitar",2,0,0,0,0.0934795152914022
"contrast","reliable","noun","other","test","small","guitar",2,0,0,0,0.197922677437969
"contrast","reliable","noun","target","test","small","hammer",2,1,1,1,0.699308755760369
"contrast","reliable","noun","competitor","test","small","hammer",2,0,0,0,0.0921658986175115
"contrast","reliable","noun","other","test","small","hammer",2,0,0,0,0.20852534562212
"contrast","reliable","noun","target","test","small","key",2,1,1,1,0.670506912442396
"contrast","reliable","noun","competitor","test","small","key",2,0,0,0,0.0668202764976959
"contrast","reliable","noun","other","test","small","key",2,0,0,0,0.262672811059908
"contrast","reliable","noun","target","test","small","onion",2,1,1,1,0.679723502304147
"contrast","reliable","noun","competitor","test","small","onion",2,0,0,0,0.0990783410138249
"contrast","reliable","noun","other","test","small","onion",2,0,0,0,0.221198156682028
"contrast","reliable","noun","target","test","small","pencil",2,1,1,1,0.779377880184332
"contrast","reliable","noun","competitor","test","small","pencil",2,0,0,0,0.0875576036866359
"contrast","reliable","noun","other","test","small","pencil",2,0,0,0,0.133064516129032
"contrast","reliable","noun","target","test","small","tree",2,1,1,1,0.711981566820276
"contrast","reliable","noun","competitor","test","small","tree",2,0,0,0,0.0529953917050691
"contrast","reliable","noun","other","test","small","tree",2,0,0,0,0.235023041474654
"contrast","reliable","noun","target","train","big","alarmclock",2,1,1,1,0.743087557603687
"contrast","reliable","noun","competitor","train","big","alarmclock",2,0,0,0,0.0662442396313364
"contrast","reliable","noun","other","train","big","alarmclock",2,0,0,0,0.190668202764977
"contrast","reliable","noun","target","train","big","bat",2,1,1,1,0.828917050691244
"contrast","reliable","noun","competitor","train","big","bat",2,0,0,0,0.0881336405529954
"contrast","reliable","noun","other","train","big","bat",2,0,0,0,0.0829493087557604
"contrast","reliable","noun","target","train","big","beetle",2,1,1,1,0.372119815668203
"contrast","reliable","noun","competitor","train","big","beetle",2,0,0,0,0.206221198156682
"contrast","reliable","noun","other","train","big","beetle",2,0,0,0,0.421658986175115
"contrast","reliable","noun","target","train","big","briefcase",2,1,1,1,0.743087557603687
"contrast","reliable","noun","competitor","train","big","briefcase",2,0,0,0,0.0921658986175115
"contrast","reliable","noun","other","train","big","briefcase",2,0,0,0,0.164746543778802
"contrast","reliable","noun","target","train","big","door",2,1,1,1,0.815668202764977
"contrast","reliable","noun","competitor","train","big","door",2,0,0,0,0.0276497695852535
"contrast","reliable","noun","other","train","big","door",2,0,0,0,0.15668202764977
"contrast","reliable","noun","target","train","big","flute",2,1,1,1,0.689516129032258
"contrast","reliable","noun","competitor","train","big","flute",2,0,0,0,0.0403225806451613
"contrast","reliable","noun","other","train","big","flute",2,0,0,0,0.270161290322581
"contrast","reliable","noun","target","train","big","hammock",2,1,1,1,0.672811059907834
"contrast","reliable","noun","competitor","train","big","hammock",2,0,0,0,0.108294930875576
"contrast","reliable","noun","other","train","big","hammock",2,0,0,0,0.21889400921659
"contrast","reliable","noun","target","train","big","house",2,1,1,1,0.642980935875217
"contrast","reliable","noun","competitor","train","big","house",2,0,0,0,0.137492778740612
"contrast","reliable","noun","other","train","big","house",2,0,0,0,0.219526285384171
"contrast","reliable","noun","target","train","big","jeep",2,1,1,1,0.81278801843318
"contrast","reliable","noun","competitor","train","big","jeep",2,0,0,0,0.0414746543778802
"contrast","reliable","noun","other","train","big","jeep",2,0,0,0,0.14573732718894
"contrast","reliable","noun","target","train","big","lifevest",2,1,1,1,0.743087557603687
"contrast","reliable","noun","competitor","train","big","lifevest",2,0,0,0,0.104838709677419
"contrast","reliable","noun","other","train","big","lifevest",2,0,0,0,0.152073732718894
"contrast","reliable","noun","target","train","big","mushroom",2,1,1,1,0.728110599078341
"contrast","reliable","noun","competitor","train","big","mushroom",2,0,0,0,0.0800691244239631
"contrast","reliable","noun","other","train","big","mushroom",2,0,0,0,0.191820276497696
"contrast","reliable","noun","target","train","big","paperbag",2,1,1,1,0.699308755760369
"contrast","reliable","noun","competitor","train","big","paperbag",2,0,0,0,0.043778801843318
"contrast","reliable","noun","other","train","big","paperbag",2,0,0,0,0.256912442396313
"contrast","reliable","noun","target","train","big","pool",2,1,1,1,0.779953917050691
"contrast","reliable","noun","competitor","train","big","pool",2,0,0,0,0.0766129032258065
"contrast","reliable","noun","other","train","big","pool",2,0,0,0,0.143433179723502
"contrast","reliable","noun","target","train","big","rope",2,1,1,1,0.724078341013825
"contrast","reliable","noun","competitor","train","big","rope",2,0,0,0,0.0478110599078341
"contrast","reliable","noun","other","train","big","rope",2,0,0,0,0.228110599078341
"contrast","reliable","noun","target","train","big","seahorse",2,1,1,1,0.719470046082949
"contrast","reliable","noun","competitor","train","big","seahorse",2,0,0,0,0.0956221198156682
"contrast","reliable","noun","other","train","big","seahorse",2,0,0,0,0.184907834101382
"contrast","reliable","noun","target","train","big","suit",2,1,1,1,0.760119047619048
"contrast","reliable","noun","competitor","train","big","suit",2,0,0,0,0.0452380952380952
"contrast","reliable","noun","other","train","big","suit",2,0,0,0,0.194642857142857
"contrast","reliable","noun","target","train","big","target",2,1,1,1,0.689516129032258
"contrast","reliable","noun","competitor","train","big","target",2,0,0,0,0.0887096774193548
"contrast","reliable","noun","other","train","big","target",2,0,0,0,0.221774193548387
"contrast","reliable","noun","target","train","big","violin",2,1,1,1,0.685367264314633
"contrast","reliable","noun","competitor","train","big","violin",2,0,0,0,0.103528050896472
"contrast","reliable","noun","other","train","big","violin",2,0,0,0,0.211104684788895
"contrast","reliable","noun","target","train","big","wallet",2,1,1,1,0.807027649769585
"contrast","reliable","noun","competitor","train","big","wallet",2,0,0,0,0.0800691244239631
"contrast","reliable","noun","other","train","big","wallet",2,0,0,0,0.112903225806452
"contrast","reliable","noun","target","train","big","yarn",2,1,1,1,0.557027649769585
"contrast","reliable","noun","competitor","train","big","yarn",2,0,0,0,0.0898617511520737
"contrast","reliable","noun","other","train","big","yarn",2,0,0,0,0.353110599078341
"contrast","reliable","noun","target","train","small","airplane",2,1,1,1,0.551267281105991
"contrast","reliable","noun","competitor","train","small","airplane",2,0,0,0,0.203917050691244
"contrast","reliable","noun","other","train","small","airplane",2,0,0,0,0.244815668202765
"contrast","reliable","noun","target","train","small","banjo",2,1,1,1,0.600922722029988
"contrast","reliable","noun","competitor","train","small","banjo",2,0,0,0,0.108419838523645
"contrast","reliable","noun","other","train","small","banjo",2,0,0,0,0.290657439446367
"contrast","reliable","noun","target","train","small","boat",2,1,1,1,0.635307781649245
"contrast","reliable","noun","competitor","train","small","boat",2,0,0,0,0.0993031358885017
"contrast","reliable","noun","other","train","small","boat",2,0,0,0,0.265389082462253
"contrast","reliable","noun","target","train","small","butterfly",2,1,1,1,0.567972350230415
"contrast","reliable","noun","competitor","train","small","butterfly",2,0,0,0,0.143433179723502
"contrast","reliable","noun","other","train","small","butterfly",2,0,0,0,0.288594470046083
"contrast","reliable","noun","target","train","small","camel",2,1,1,1,0.669354838709677
"contrast","reliable","noun","competitor","train","small","camel",2,0,0,0,0.0748847926267281
"contrast","reliable","noun","other","train","small","camel",2,0,0,0,0.255760368663594
"contrast","reliable","noun","target","train","small","checkerboard",2,1,1,1,0.617664148750726
"contrast","reliable","noun","competitor","train","small","checkerboard",2,0,0,0,0.0981987216734457
"contrast","reliable","noun","other","train","small","checkerboard",2,0,0,0,0.284137129575828
"contrast","reliable","noun","target","train","small","domino",2,1,1,1,0.704927536231884
"contrast","reliable","noun","competitor","train","small","domino",2,0,0,0,0.137971014492754
"contrast","reliable","noun","other","train","small","domino",2,0,0,0,0.157101449275362
"contrast","reliable","noun","target","train","small","drum",2,1,1,1,0.643433179723502
"contrast","reliable","noun","competitor","train","small","drum",2,0,0,0,0.158410138248848
"contrast","reliable","noun","other","train","small","drum",2,0,0,0,0.19815668202765
"contrast","reliable","noun","target","train","small","eagle",2,1,1,1,0.771313364055299
"contrast","reliable","noun","competitor","train","small","eagle",2,0,0,0,0.0737327188940092
"contrast","reliable","noun","other","train","small","eagle",2,0,0,0,0.154953917050691
"contrast","reliable","noun","target","train","small","football",2,1,1,1,0.716013824884793
"contrast","reliable","noun","competitor","train","small","football",2,0,0,0,0.111175115207373
"contrast","reliable","noun","other","train","small","football",2,0,0,0,0.172811059907834
"contrast","reliable","noun","target","train","small","harp",2,1,1,1,0.662797446314568
"contrast","reliable","noun","competitor","train","small","harp",2,0,0,0,0.160766105629716
"contrast","reliable","noun","other","train","small","harp",2,0,0,0,0.176436448055717
"contrast","reliable","noun","target","train","small","igloo",2,1,1,1,0.638248847926267
"contrast","reliable","noun","competitor","train","small","igloo",2,0,0,0,0.0892857142857143
"contrast","reliable","noun","other","train","small","igloo",2,0,0,0,0.272465437788018
"contrast","reliable","noun","target","train","small","mask",2,1,1,1,0.676538908246225
"contrast","reliable","noun","competitor","train","small","mask",2,0,0,0,0.150406504065041
"contrast","reliable","noun","other","train","small","mask",2,0,0,0,0.173054587688734
"contrast","reliable","noun","target","train","small","necklace",2,1,1,1,0.644009216589862
"contrast","reliable","noun","competitor","train","small","necklace",2,0,0,0,0.144009216589862
"contrast","reliable","noun","other","train","small","necklace",2,0,0,0,0.211981566820276
"contrast","reliable","noun","target","train","small","nut",2,1,1,1,0.699308755760369
"contrast","reliable","noun","competitor","train","small","nut",2,0,0,0,0.0904377880184332
"contrast","reliable","noun","other","train","small","nut",2,0,0,0,0.210253456221198
"contrast","reliable","noun","target","train","small","saw",2,1,1,1,0.530742459396752
"contrast","reliable","noun","competitor","train","small","saw",2,0,0,0,0.153712296983759
"contrast","reliable","noun","other","train","small","saw",2,0,0,0,0.31554524361949
"contrast","reliable","noun","target","train","small","snail",2,1,1,1,0.840437788018433
"contrast","reliable","noun","competitor","train","small","snail",2,0,0,0,0.0190092165898618
"contrast","reliable","noun","other","train","small","snail",2,0,0,0,0.140552995391705
"contrast","reliable","noun","target","train","small","spaceship",2,1,1,1,0.610599078341014
"contrast","reliable","noun","competitor","train","small","spaceship",2,0,0,0,0.160714285714286
"contrast","reliable","noun","other","train","small","spaceship",2,0,0,0,0.2286866359447
"contrast","reliable","noun","target","train","small","teabag",2,1,1,1,0.762672811059908
"contrast","reliable","noun","competitor","train","small","teabag",2,0,0,0,0.00633640552995392
"contrast","reliable","noun","other","train","small","teabag",2,0,0,0,0.230990783410138
"contrast","reliable","noun","target","train","small","wheel",2,1,1,1,0.608821822402786
"contrast","reliable","noun","competitor","train","small","wheel",2,0,0,0,0.1015670342426
"contrast","reliable","noun","other","train","small","wheel",2,0,0,0,0.289611143354614
"contrast","reliable","prior","target","filler","barn","mailbox",2,0.0666666666666667,0,0.2,0.228387096774194
"contrast","reliable","prior","other","filler","barn","mailbox",2,0.933333333333333,0.8,1,0.771612903225806
"contrast","reliable","prior","target","filler","black","shorts",2,0.133333333333333,0,0.333333333333333,0.343225806451613
"contrast","reliable","prior","other","filler","black","shorts",2,0.866666666666667,0.666666666666667,1,0.656774193548387
"contrast","reliable","prior","target","filler","blue","balloon",2,0.2,0,0.4,0.201290322580645
"contrast","reliable","prior","other","filler","blue","balloon",2,0.8,0.6,1,0.798709677419355
"contrast","reliable","prior","target","filler","blue","bow",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.263870967741935
"contrast","reliable","prior","other","filler","blue","bow",2,0.733333333333333,0.533333333333333,0.933333333333333,0.736129032258064
"contrast","reliable","prior","target","filler","cocktail","umbrella",2,0.133333333333333,0,0.333333333333333,0.278064516129032
"contrast","reliable","prior","other","filler","cocktail","umbrella",2,0.866666666666667,0.666666666666667,1,0.721935483870968
"contrast","reliable","prior","target","filler","coffee","cup",2,0.333333333333333,0.133333333333333,0.6,0.320645161290323
"contrast","reliable","prior","other","filler","coffee","cup",2,0.666666666666667,0.4,0.933333333333333,0.679354838709677
"contrast","reliable","prior","target","filler","convertible","car",2,0.307692307692308,0.0769230769230769,0.538461538461538,0.279354838709677
"contrast","reliable","prior","other","filler","convertible","car",2,0.692307692307692,0.461538461538462,0.923076923076923,0.720645161290323
"contrast","reliable","prior","target","filler","dog","robot",2,0.466666666666667,0.2,0.733333333333333,0.431612903225806
"contrast","reliable","prior","other","filler","dog","robot",2,0.533333333333333,0.266666666666667,0.8,0.568387096774194
"contrast","reliable","prior","target","filler","electric","guitar",2,0.333333333333333,0.133333333333333,0.6,0.273548387096774
"contrast","reliable","prior","other","filler","electric","guitar",2,0.666666666666667,0.465,0.933333333333333,0.726451612903226
"contrast","reliable","prior","target","filler","electric","kettle",2,0.214285714285714,0,0.428571428571429,0.28
"contrast","reliable","prior","other","filler","electric","kettle",2,0.785714285714286,0.569642857142857,1,0.72
"contrast","reliable","prior","target","filler","fivecent","coins",2,0.466666666666667,0.2,0.733333333333333,0.244516129032258
"contrast","reliable","prior","other","filler","fivecent","coins",2,0.533333333333333,0.333333333333333,0.8,0.755483870967742
"contrast","reliable","prior","target","filler","fountain","pen",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.370967741935484
"contrast","reliable","prior","other","filler","fountain","pen",2,0.733333333333333,0.466666666666667,0.933333333333333,0.629032258064516
"contrast","reliable","prior","target","filler","glass","bottle",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.169677419354839
"contrast","reliable","prior","other","filler","glass","bottle",2,0.733333333333333,0.533333333333333,0.933333333333333,0.830322580645161
"contrast","reliable","prior","target","filler","glazed","donut",2,0.357142857142857,0.142857142857143,0.642857142857143,0.369032258064516
"contrast","reliable","prior","other","filler","glazed","donut",2,0.642857142857143,0.357142857142857,0.857142857142857,0.630967741935484
"contrast","reliable","prior","target","filler","gold","bracelet",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.379354838709677
"contrast","reliable","prior","other","filler","gold","bracelet",2,0.733333333333333,0.466666666666667,0.933333333333333,0.620645161290323
"contrast","reliable","prior","target","filler","green","bellpeppers",2,0.333333333333333,0.133333333333333,0.6,0.261935483870968
"contrast","reliable","prior","other","filler","green","bellpeppers",2,0.666666666666667,0.4,0.866666666666667,0.738064516129032
"contrast","reliable","prior","target","filler","green","cabbage",2,0.142857142857143,0,0.287499999999998,0.209677419354839
"contrast","reliable","prior","other","filler","green","cabbage",2,0.857142857142857,0.642857142857143,1,0.790322580645161
"contrast","reliable","prior","target","filler","green","lightbulb",2,0.2,0,0.4,0.432903225806452
"contrast","reliable","prior","other","filler","green","lightbulb",2,0.8,0.533333333333333,1,0.567096774193548
"contrast","reliable","prior","target","filler","green","mixer",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.311612903225806
"contrast","reliable","prior","other","filler","green","mixer",2,0.733333333333333,0.466666666666667,0.933333333333333,0.688387096774194
"contrast","reliable","prior","target","filler","hand","mirror",2,0.0666666666666667,0,0.2,0.289677419354839
"contrast","reliable","prior","other","filler","hand","mirror",2,0.933333333333333,0.8,1,0.710322580645161
"contrast","reliable","prior","target","filler","hawaiian","shirt",2,0.2,0,0.4,0.36
"contrast","reliable","prior","other","filler","hawaiian","shirt",2,0.8,0.6,1,0.64
"contrast","reliable","prior","target","filler","heart","candy",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.245806451612903
"contrast","reliable","prior","other","filler","heart","candy",2,0.733333333333333,0.466666666666667,0.933333333333333,0.754193548387097
"contrast","reliable","prior","target","filler","lion","doorknocker",2,0.466666666666667,0.2,0.733333333333333,0.209032258064516
"contrast","reliable","prior","other","filler","lion","doorknocker",2,0.533333333333333,0.266666666666667,0.8,0.790967741935484
"contrast","reliable","prior","target","filler","metal","sink",2,0.333333333333333,0.133333333333333,0.533333333333333,0.214193548387097
"contrast","reliable","prior","other","filler","metal","sink",2,0.666666666666667,0.4,0.866666666666667,0.785806451612903
"contrast","reliable","prior","target","filler","mobile","phone",2,0.333333333333333,0.133333333333333,0.533333333333333,0.323225806451613
"contrast","reliable","prior","other","filler","mobile","phone",2,0.666666666666667,0.4,0.868333333333332,0.676774193548387
"contrast","reliable","prior","target","filler","narrow","tire",2,0.2,0,0.4,0.33741935483871
"contrast","reliable","prior","other","filler","narrow","tire",2,0.8,0.6,1,0.66258064516129
"contrast","reliable","prior","target","filler","nuts","chocolatebar",2,0.333333333333333,0.133333333333333,0.6,0.47741935483871
"contrast","reliable","prior","other","filler","nuts","chocolatebar",2,0.666666666666667,0.466666666666667,0.866666666666667,0.52258064516129
"contrast","reliable","prior","target","filler","one","dollarbills",2,0.333333333333333,0.133333333333333,0.6,0.309677419354839
"contrast","reliable","prior","other","filler","one","dollarbills",2,0.666666666666667,0.4,0.866666666666667,0.690322580645161
"contrast","reliable","prior","target","filler","open","backpack",2,0.2,0,0.4,0.338709677419355
"contrast","reliable","prior","other","filler","open","backpack",2,0.8,0.6,1,0.661290322580645
"contrast","reliable","prior","target","filler","open","book",2,0.533333333333333,0.266666666666667,0.8,0.261935483870968
"contrast","reliable","prior","other","filler","open","book",2,0.466666666666667,0.2,0.733333333333333,0.738064516129032
"contrast","reliable","prior","target","filler","open","box",2,0.357142857142857,0.142857142857143,0.642857142857143,0.366451612903226
"contrast","reliable","prior","other","filler","open","box",2,0.642857142857143,0.428571428571429,0.857142857142857,0.633548387096774
"contrast","reliable","prior","target","filler","open","coffin",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.253548387096774
"contrast","reliable","prior","other","filler","open","coffin",2,0.733333333333333,0.466666666666667,0.933333333333333,0.746451612903226
"contrast","reliable","prior","target","filler","open","lock",2,0.6,0.333333333333333,0.866666666666667,0.365161290322581
"contrast","reliable","prior","other","filler","open","lock",2,0.4,0.133333333333333,0.666666666666667,0.634838709677419
"contrast","reliable","prior","target","filler","pink","cooler",2,0.2,0,0.4,0.168387096774194
"contrast","reliable","prior","other","filler","pink","cooler",2,0.8,0.6,1,0.831612903225806
"contrast","reliable","prior","target","filler","pink","eraser",2,0.466666666666667,0.2,0.733333333333333,0.216129032258065
"contrast","reliable","prior","other","filler","pink","eraser",2,0.533333333333333,0.266666666666667,0.8,0.783870967741935
"contrast","reliable","prior","target","filler","plastic","fork",2,0.4,0.133333333333333,0.666666666666667,0.283225806451613
"contrast","reliable","prior","other","filler","plastic","fork",2,0.6,0.333333333333333,0.866666666666667,0.716774193548387
"contrast","reliable","prior","target","filler","rainbow","slinky",2,0.2,0,0.4,0.290322580645161
"contrast","reliable","prior","other","filler","rainbow","slinky",2,0.8,0.6,1,0.709677419354839
"contrast","reliable","prior","target","filler","reading","glasses",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.209032258064516
"contrast","reliable","prior","other","filler","reading","glasses",2,0.733333333333333,0.533333333333333,0.933333333333333,0.790967741935484
"contrast","reliable","prior","target","filler","red","apple",2,0.333333333333333,0.133333333333333,0.6,0.207096774193548
